,id,conversation_id,text,replies_count,retweets_count,likes_count,annotator_label_1,annotator_label_2,annotator_label_3,target,label,confidence_score
1215,1.45e+18,1.45e+18,"I talked with  about the Krysten Sinema bathroom story, his hatred of Indian food, toxic nostalgia, why everyone feels so depressed (despite living in the greatest time in history), Stephanie Grisham, &amp; more. Watch the full thing here!  https://t.co/IrHZkJDSaN  https://t.co/BAL8NRMmAe",19,9,56,0,0,0,0,non-depressed,1.0
4682,1.45e+18,1.45e+18,I see your point. I don't agree with somebody holding back for a job they enjoy. But I'd much rather you stay at home than take up a job you hate. I care about your mental health. Why should I take up a job if it makes me depressed? I've had that happen to me.,1,0,0,1,0,0,0,non-depressed,0.67
4875,1.45e+18,1.45e+18,"I don't, I have a fear of experiencing it.",1,0,0,0,0,0,0,non-depressed,1.0
424,1.45e+18,1.45e+18,"Cats are the best... I used to have one. He was calm and smart. He'd know when I was tired and come over to let me pet him. He had a nice, fluffy coat... Watching him go wild over catnip calmed me down.",0,0,0,0,0,0,0,non-depressed,1.0
1572,1.45e+18,1.45e+18,Bingo!! I think we are all always tired 😂  https://t.co/RNFGXZpEuX,0,0,1,1,0,0,0,non-depressed,0.67
5122,1.45e+18,1.45e+18,Everytime an artist releases that’s when people want to bring up beyonce. I’m sure the woman is tired of the comparison sef,0,0,0,0,0,0,0,non-depressed,1.0
298,1.45e+18,1.45e+18," finally, he turns to her, a softness in his eyes that is uncharacteristic for this frustrated form of his.  ""essentially... i want to protect people and he wants to hurt them. we're opposites.""",1,0,0,0,0,0,0,non-depressed,1.0
1236,1.45e+18,1.45e+18,I hate stays. I hate them. I'm so tired. I see the same shit for 6 months now. They're so vicious to people who struggle with mental health. Their favs would be absolutely disgusted by them.,2,0,6,0,0,0,0,non-depressed,1.0
7848,1.45e+18,1.45e+18,do any of my nd and/or severe anxiety/depressed mutuals have a job they're happy with? working is so hard for me so i'm not sure what to do,0,0,0,2,1,2,2,moderate,0.67
6249,1.45e+18,1.45e+18,Frustrated about my outfit lol I wanna change it now,0,0,0,0,0,0,0,non-depressed,1.0
1497,1.45e+18,1.45e+18,Hahaha. I tired man. The waiter was relentless. I’m a broken man,1,0,1,0,0,0,0,non-depressed,1.0
4552,1.45e+18,1.45e+18,"I've been frustrated in the past by 2AM pulling it down and running too soon. But because I want to have my cake and eat it too, if on that 3rd down play he cut left, he's walking for a 1st down.",0,0,0,0,0,0,0,non-depressed,1.0
2053,1.45e+18,1.45e+18,I can’t tell you how depressed I was when I learned GradeA’s bit wasn’t even a bit…satire is dead and we have killed it.,0,0,5,0,0,2,0,non-depressed,0.67
4076,1.45e+18,1.45e+18," : contrary to popular explanations, I don't delay tasks so I have an ""out"" to justify possible failures. I leave them to the last minute to spare myself the debilitating criticism, the self-hatred and the self-doubt.  I procrastinate to turn part of my brain off.",0,0,0,1,0,0,0,non-depressed,0.67
6854,1.45e+18,1.45e+18,i miss my old self. i'm not supposed to be like this. please can somebody give motivation? i feel so drained.,1,1,6,1,1,1,1,mild,1.0
7168,1.45e+18,1.45e+18,I’m very much wanting a relationship but I hate and don’t share charisma with many people and people who I like don’t like me. And I’m insane and depressed and don’t like doing anything,0,0,0,1,1,0,1,mild,0.67
1923,1.45e+18,1.45e+18,// been trying to sleep but im so restless so here i am 💀,0,0,0,0,0,0,0,non-depressed,1.0
1546,1.45e+18,1.45e+18,they never knew how us interact on twitter sometimes make us exhausted so that's why we are like mute mode in real life i swear-,1,0,0,0,0,1,0,non-depressed,0.67
3163,1.45e+18,1.45e+18,I’m drained over here nodding and shit jus don’t wanna go to slp and be up all night wen I wake up from Fallin asleep so early soooo ima fight this shit watch this movie at least stay up until bout 10,0,0,0,0,0,0,0,non-depressed,1.0
4380,1.45e+18,1.45e+18,I started working out so fully drained rn,2,0,0,0,0,1,0,non-depressed,0.67
5548,1.45e+18,1.45e+18,"Trump is a salesman and a con man. He has sold self-destruction to his customers. Only a con artist could do that.  ""You knew I was a snake when you took me in."" Honestly most of the  still haven't figured that out.",1,3,6,0,0,0,0,non-depressed,1.0
2641,1.45e+18,1.45e+18,Im frustrated at specifics. Is there a certain case number we are aiming for? Vaccination rate? Hospital numbers? Covid is never going away. It's becoming endemic. We are never getting to zero. I want goals. I want guidance.,0,0,0,0,0,1,0,non-depressed,0.67
7800,1.44e+18,1.44e+18,It’s like i never forget how people did me. I was laughed at and used so much in Jackson … now i don’t even respond because i don’t know they intentions and that shit still hurts to think about . I can never get that depressed again,0,0,1,2,0,2,2,moderate,0.67
6766,1.45e+18,1.45e+18,Benjamin bullied me to  He said he was going wish me ill He threatened to make sure I get so depressed and hurt myself  I blocked him,0,0,0,0,1,1,1,mild,0.67
1810,1.45e+18,1.45e+18,i realized i feel so drained if i dont talk to people,0,0,1,0,0,0,0,non-depressed,1.0
569,1.45e+18,1.45e+18,Idk how are everyone so depressed and sad today but same 😭 Like yes Max is the front row tomorrow but Mercs are so fast and have been since the second half.. it's just pain  https://t.co/moaEockpMI,1,0,1,0,0,0,0,non-depressed,1.0
7805,1.45e+18,1.45e+18,When Eye die Eye am going to leave so many people who took me for granted depressed forever.,0,0,0,0,2,2,2,moderate,0.67
2022,1.45e+18,1.45e+18,Cliffhanger is that sns is gonna lose because of an asspull . She is the Nagant to Shiggy rn.   I'm so tired.,0,0,2,0,0,0,0,non-depressed,1.0
7332,1.45e+18,1.45e+18,Allah Mian why can't I have a whole day without being anxious and cranky and restless? Why can't I just feel light and happy. I'm so tired of this,0,1,2,1,0,1,1,mild,0.67
2627,1.45e+18,1.45e+18,I quickly cut mines back on this morning….got frustrated I was so hot,1,0,2,0,0,2,0,non-depressed,0.67
146,1.45e+18,1.45e+18,I’m too tired to see the  Rolling Stones tonight years old.,9,1,78,0,0,0,0,non-depressed,1.0
3265,1.45e+18,1.45e+18,"Haha. I set up a zoom with my elderly father so he could see my son and grandson (his great grandson). My dad used to be quite technical. It literally took several days, with him getting frustrated and “quitting” for the day, for us to get him setup and on a working call.",2,0,12,0,0,0,0,non-depressed,1.0
3545,1.45e+18,1.45e+18,It's honestly so sad how all the Director's Cut/Blu-Ray DVDs are so expensive and somehow the contents can never be found online. I am a little depressed just thinking about all the unreleased scenes from both HDL and My Mister💔,1,0,0,0,0,0,0,non-depressed,1.0
2885,1.45e+18,1.45e+18,thank u so much cezz 🥺❤️❤️ theres a ton of deadlines coming up soon so im more exhausted than usual 😭 hopefully i can write something short for ttli once it’s over 🥺,1,0,1,0,0,0,0,non-depressed,1.0
6419,1.45e+18,1.45e+18,"Everyday I am glad I am not flash or Batman fan , they are always fighting over versions and it’s always this vs this , like y’all don’t get tired 😪",0,0,3,0,1,0,0,non-depressed,0.67
6413,1.45e+18,1.45e+18,Christmas time is superior to any time of year. I’m so happy from November - January 1 and then that’s why I get so depressed every January bc my fave time of year is over lol.,0,0,1,0,0,0,0,non-depressed,1.0
5904,1.45e+18,1.45e+18,When I was suffering from birth trauma and PND my GP asked me if I had a colleague who could help me.,1,0,1,0,0,0,0,non-depressed,1.0
6297,1.45e+18,1.45e+18,Thank you!!!  I honestly have been pushing so hard and I have been exhausted but I feel like I've made new lifelong friends along the way. And solidified a couple of preexisting friendships too. There's a bright side to things.,1,0,1,0,0,0,0,non-depressed,1.0
5097,1.45e+18,1.45e+18,"Hi Lesley, I'm Johnjames. I'm sorry to hear you're having trouble logging into your Internet banking. Can I check does the message ask you to call? Have you tired using another browser to see if this helps? 1/3",1,0,0,0,0,0,0,non-depressed,1.0
1398,1.45e+18,1.45e+18,I went to sleep at 10 o’clock &amp; I’m still tired smh,0,0,0,0,0,0,0,non-depressed,1.0
2828,1.45e+18,1.45e+18,"Posted this over on my  page, was easier to write it all down in one go that trying to on here. Sums up pretty much most of what I've been and still am going through I hope.         https://t.co/6wW37ObH0u",3,0,8,0,0,1,0,non-depressed,0.67
886,1.45e+18,1.45e+18,"I’m ready to retire tbh, I’m tired of working.",0,0,1,0,0,0,0,non-depressed,1.0
1471,1.45e+18,1.45e+18,My birthday is in March...that exact depression wave is why I hate my birthday. It's ~fun~,0,0,0,0,0,0,0,non-depressed,1.0
7371,1.45e+18,1.45e+18,I’m seriously so depressed/sad when I should be feeling blessed,0,0,0,1,1,2,1,mild,0.67
6634,1.45e+18,1.45e+18,i’m depressed and i also love yelling so this checks out actually x,1,0,2,1,0,1,1,mild,0.67
3762,1.45e+18,1.45e+18,"One thing I learned about myself on this vacation is that if I come across an appetizer that is a dip with crab in it, I will order it and go on and on about how good it is so that’s good to know. Our fatal flaws.",0,0,1,0,0,0,0,non-depressed,1.0
2841,1.45e+18,1.45e+18,"This one of the  malicious cold hearted sugar babies on here, one just got me blocked not quite a long time ago now after I got her paid. Honestly I was so disappointed and depressed about giving out!",0,0,0,1,0,0,0,non-depressed,0.67
817,1.45e+18,1.45e+18,I am frustrated can my power complains be addressed once and for all with a manager AC 37194050565,1,0,0,1,0,0,0,non-depressed,0.67
5689,1.45e+18,1.45e+18,"KOI TANN DUKHI KOI MANN DUKHI, KOI DHANN BIN RHE UDAAS|| THODE THODE SAB DUKHI, SUKHI SIRF SATGURU KE DAAS||  Some people are ailing due to health problems, some are depressed and others are worried. Only the disciples of the SatGuru are happy Read GyanGanga",0,18,17,0,0,0,0,non-depressed,1.0
6366,1.45e+18,1.45e+18," excruciating pain levels thru long con days &amp; shoots without braces/aids far past what my body could handle safely bcs I was so self conscious and I thought my braces ""ruined"" the cosplay. It wasn't till I saw another disabled Cosplayer with aids I realised it didn't detract &amp;",1,0,9,0,1,0,0,non-depressed,0.67
1391,1.45e+18,1.45e+18,"So, realistically, we should have the ball back here and driving to take the lead. Fantastic",1,0,3,0,0,0,0,non-depressed,1.0
7651,1.45e+18,1.45e+18,i rly wish i would simply ✨not exist✨ rn im so exhausted,0,0,1,2,2,2,2,moderate,1.0
2635,1.45e+18,1.45e+18,"I took an extra long break from Twitter. I mentally was drained. So here’s a pic of my Sassy since she brings the light into my life! And yes, she has matching bunny ears with Melanie. We are an odd family.  https://t.co/SIjFkAp5Zs",0,0,0,0,1,0,0,non-depressed,0.67
6019,1.45e+18,1.45e+18,"I was so exhausted &amp; got invited to DDG’s party &amp; had said no till my sister was like bitch GO! Have fun , I’ll take care of what you need to do so I did… BEST THING I DID. I’m so happy to finally be enjoying my life. Thank you didter 💙",0,0,4,0,0,0,0,non-depressed,1.0
7982,1.45e+18,1.45e+18,"I feel this 100% bro! Almost 7 years and I'm still trying to repair the damage mine caused. There were so many things that she capitalized on, my addiction, my depression, my suicide attempts, and my biggest fear being alone. She ironically brought that fear to fruition.",0,0,0,3,3,3,3,severe,1.0
6157,1.45e+18,1.45e+18,Good morning everyone. I’m tired &amp; United are sh1t. Happy Sunday peeps. Thanks for ruining my weekend once again . Why don’t you act fast so this season can be salvaged before it’s too late😴we all know the football is dross &amp; the coaching set up is school PE standards.,0,0,1,1,0,0,0,non-depressed,0.67
2761,1.45e+18,1.45e+18,i'm falling asleep bc i only got like 1 hour of sleep and i'm so exhausted but i have hw to do,0,0,0,0,0,0,0,non-depressed,1.0
6703,1.45e+18,1.45e+18,I feel like some teacher get off on making my day horrible I literally go to my classes sit there and sob in the back because I’m so stressed and depressed and they still pick on me like bully’s like your a grown adult why are u being mean to me I didn’t do anything to you,1,0,0,2,1,1,1,mild,0.67
763,1.45e+18,1.45e+18,I guess the only thing you get when you turn 25 is excruciating knee pain cause holy shit,0,0,0,0,0,0,0,non-depressed,1.0
1780,1.45e+18,1.45e+18,Feeling hungry for food and tired of projects✌🏻🤧  3 : 56 pm,0,0,0,0,0,0,0,non-depressed,1.0
279,1.45e+18,1.45e+18,"I'm actually feeling a bit depressed and dismayed by all the Nate-hate. I've never lashed out the way he did, but I can really relate to how he feels.  https://t.co/FfJk2fzxl5",0,0,0,0,1,0,0,non-depressed,0.67
5139,1.45e+18,1.45e+18,"it was the same when my buddy and I figured out Bonemass in Valheim for the first time after dying the first attempt (were using bow/sword and neither work against him). Letting out a warcry after beating a boss that frustrated you feels so damn good, idc",0,0,0,0,0,0,0,non-depressed,1.0
260,1.45e+18,1.45e+18,Can my sister please move out she makes me so fucking frustrated,0,0,0,0,1,0,0,non-depressed,0.67
1934,1.45e+18,1.45e+18,absolutely totally and utterly fell in love with my club all over again.  I honestly don't give a crap about being rich (but it will help ) .I'm just so happy I can talk about the footy on here with my fellow fans and not end up being totally depressed at the state of the club 🍻  https://t.co/EjzWKDkA1U,3,0,24,0,0,0,0,non-depressed,1.0
627,1.45e+18,1.45e+18,I’m so exhausted 😩  I need to sleep for 12 hours straight but how,0,1,3,0,2,0,0,non-depressed,0.67
4059,1.45e+18,1.45e+18,"the other day in work, I rushed off quietly to the toilet so I cld get 5 mins to compose bc I’d spent a full weekend surrounded w ppl &amp; didn’t have a second to myself &amp; I was so drained. i was sitting in a cubical trying to compose myself &amp; my manager comes in and asks if I’m ok-",2,0,2,2,0,0,0,non-depressed,0.67
7363,1.45e+18,1.45e+18,I just don’t understand why I’m so exhausted lately 😭,0,0,1,1,1,0,1,mild,0.67
6199,1.45e+18,1.45e+18,"I think it's a good plan, resting, choosing words. Feeling lost and not belonging, exhausted... All that may happen even without a reason, it's still good to communicate, certainly more so of there is something they can act on. Wordings always good to be comfortable with first...",1,0,1,0,0,0,0,non-depressed,1.0
